"까요
",--,0.3492989912597403,0.0768854395324675,0.45242643492207785
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"박스
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"구매
",--,0.348489741282353,0.06868056490588234,0.47556997474117635
"했는데
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"정말
",--,0.3380241505903615,0.07732106369879514,0.4569424976867471
"정말
",--,0.3380241505903615,0.07732106369879514,0.4569424976867471
"왜
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"추천
",--,0.3701963369435484,0.07555692515322583,0.4562253808870968
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"이제
",--,0.3699329126857143,0.08179770315714284,0.43108725128571423
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"항상
",--,0.3791852245507247,0.08040364644927535,0.43318937898550736
"유익한
",--,0.3489477848666668,0.07953689779999996,0.44287879796000007
"정보
",--,0.3576288505125001,0.07400223554999998,0.44974615789999994
"주셔서
",--,0.3638865107108435,0.07281209124096383,0.45324196112048176
"정말
",--,0.3380241505903615,0.07732106369879514,0.4569424976867471
"감사해요
",--,0.3755788133432836,0.08280375529850745,0.44114528085074634
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"오늘
",--,0.3812694014242424,0.08405835765151513,0.44782930025757584
"예뻐요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"광고
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"알았는데
",--,0.3576288505125001,0.07400223554999998,0.44974615789999994
"저런
",--,0.3557924977532468,0.0768854395324675,0.44593292842857135
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"브러쉬
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"같은건
",--,0.3541748591958763,0.0751456708041237,0.468415137783505
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"이
",--,0.343856139639535,0.07253311647674417,0.47614474247674415
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"더
",--,0.35122048072093026,0.0685279485232558,0.47569254609302314
"섀도우
",--,0.35628467480722903,0.07515479538554215,0.4602222632891566
"뭐
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"알수
",--,0.3492989912597403,0.0768854395324675,0.45242643492207785
"있을까요
",--,0.36402035011250006,0.07193143354999998,0.4516472648249999
"예뻐서
",--,0.36748563493055564,0.07949039811111108,0.4356710175138889
"꼭
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"알
",--,0.3568583982650604,0.07314676325301202,0.4599354015542168
"싶어요
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"쪽
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"뭐
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"가요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"뭔가
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"느낌
",--,0.35204319058333344,0.06830771448809522,0.4726005696785714
"같아서
",--,0.348489741282353,0.06868056490588234,0.47556997474117635
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"전체
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"해도
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"보면
",--,0.3581615494634148,0.07302253679268289,0.4574142885609755
"눈
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"쪽
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"안보
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"원래
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"그런
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"건가
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"아님
",--,0.36472258997183105,0.08064562283098589,0.4250155998591549
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"잘
",--,0.3535725275060242,0.07314676325301202,0.4618521594939758
"못
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"건가
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"와
",--,0.3791852245507247,0.07833325307246378,0.4280133955507247
"화질
",--,0.3576288505125001,0.07400223554999998,0.44974615789999994
"대박
",--,0.36305400705714286,0.08282645149999997,0.4412866735714287
"예뻐요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"울
",--,0.3702593946086957,0.07855331657971013,0.4301226968260869
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"요즘
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"하는
",--,0.3757554315904763,0.06609305803809522,0.4614809441333333
"많으신
",--,0.36528029769333337,0.07893571791999997,0.4311578065199999
"것
",--,0.3867603855614036,0.07343499364912282,0.4470445165964913
"같아서
",--,0.348489741282353,0.06868056490588234,0.47556997474117635
"건강
",--,0.3656093794027779,0.07952554473611109,0.4270491133472222
"걱정
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"돼요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"번영
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"감사해용
",--,0.3791852245507247,0.08040364644927535,0.4428512147391305
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"더
",--,0.35122048072093026,0.0685279485232558,0.47569254609302314
"보기
",--,0.3581615494634148,0.07302253679268289,0.4574142885609755
"란
",--,0.3552806587349398,0.07281209124096383,0.46356898349397574
"없고
",--,0.3691360804216868,0.07281209124096383,0.44489428469879516
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"댓글
",--,0.3568920611282052,0.07589972876923075,0.4472920966794871
"남겨요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"이
",--,0.343856139639535,0.07253311647674417,0.47614474247674415
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"끼
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"신건
",--,0.35468340320987657,0.07377449876543207,0.45614748888888884
"가요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"눈
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"뒤
",--,0.356252260260274,0.07843615371232875,0.43924652710958895
"한
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"미리
",--,0.3489477848666668,0.07953689779999996,0.44287879796000007
"정도
",--,0.36530440660975616,0.07085451512195119,0.4541816133780487
"되는
",--,0.3538750362530121,0.07033551827710842,0.4674511789518072
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"하다가
",--,0.36796248570370377,0.07392404959259256,0.44216190764197527
"뒤
",--,0.356252260260274,0.07843615371232875,0.43924652710958895
"봐요
",--,0.3644159010000001,0.07214274719277106,0.45020557314457826
"살짝
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"느낌
",--,0.35204319058333344,0.06830771448809522,0.4726005696785714
"거
",--,0.3489440149111112,0.06992670636666665,0.4784395440444444
"보완
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"하려고
",--,0.36770177175903623,0.07214274719277106,0.4452767670120481
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"발라
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"효과
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"없어요
",--,0.3524995285609757,0.07403879695121948,0.46380220958536583
"거
",--,0.3489440149111112,0.06992670636666665,0.4784395440444444
"방법
",--,0.3619954075185186,0.07598166276543207,0.4510096442716048
"없을까요
",--,0.3526384286785715,0.06949819067857141,0.4693267601547619
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"요새
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"시즌
",--,0.3797628723088236,0.07685057677941175,0.42275788472058823
"메이크업
",--,0.33974532098795185,0.07789478716867465,0.4540738803614459
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"해주세요
",--,0.3579405703380282,0.08165988176056335,0.43507136830985926
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"번지
",--,0.351231055474359,0.07589972876923075,0.4530363524230769
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"이뻐여
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"겁나
",--,0.3699329126857143,0.08179770315714284,0.43108725128571423
"썸네일
",--,0.34876829277142857,0.08282645149999997,0.4412866735714287
"보고
",--,0.3312858355714286,0.07796769061038959,0.4744678134675325
"소리
",--,0.3656093794027779,0.07952554473611109,0.4270491133472222
"세상
",--,0.356252260260274,0.07843615371232875,0.43924652710958895
"자세하게
",--,0.3568208007333334,0.07756864382666664,0.44160895669333333
"닝
",--,0.35173279354054066,0.07996822009459456,0.43856763628378376
"감사해요
",--,0.3755788133432836,0.08280375529850745,0.44114528085074634
"얼마
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"전
",--,0.35273614825925936,0.07083762983950616,0.46541293645679
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"건강
",--,0.3656093794027779,0.07952554473611109,0.4270491133472222
"항상
",--,0.3791852245507247,0.08040364644927535,0.43318937898550736
"응원
",--,0.37727472908333337,0.08399793895833331,0.4290287104166668
"할께요
",--,0.3847614778529412,0.08158605301470587,0.44936373260294127
"사용
",--,0.36758640287500005,0.06601925017708331,0.46882063735416657
"전
",--,0.35273614825925936,0.07083762983950616,0.46541293645679
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"보러
",--,0.3568920611282052,0.07589972876923075,0.4472920966794871
"좋은
",--,0.3461982420229886,0.06659084566666665,0.4793381161724138
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"고마워요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"에너지
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"정말
",--,0.3380241505903615,0.07732106369879514,0.4569424976867471
"좋아요
",--,0.37727472908333337,0.08399793895833331,0.4290287104166668
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"알려주세용
",--,0.3579405703380282,0.08165988176056335,0.43507136830985926
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"아래
",--,0.3619954075185186,0.07598166276543207,0.4510096442716048
"카메라
",--,0.356252260260274,0.07843615371232875,0.43924652710958895
"심
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"했어요
",--,0.3489477848666668,0.07953689779999996,0.44287879796000007
"도움
",--,0.3479015059882354,0.06750409431764703,0.47586409238823524
"됐어요
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"해서
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"잘
",--,0.3535725275060242,0.07314676325301202,0.4618521594939758
"습
",--,0.34385606329577467,0.08165988176056335,0.4491558753521127
"니당
",--,0.344320301382353,0.08526252360294115,0.44936373260294127
"담
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"방법
",--,0.3619954075185186,0.07598166276543207,0.4510096442716048
"감사하겠습니다
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"전
",--,0.35273614825925936,0.07083762983950616,0.46541293645679
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"좀
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"심지어
",--,0.367682314089109,0.05879057442574255,0.47936935639603956
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"전체
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"해서
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"하더라구요
",--,0.3698143375555556,0.0717292622222222,0.44744311477777776
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"뷰러
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"어떻게
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"아이라인
",--,0.3609104031976745,0.0675092643604651,0.45565428331395347
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"안되서
",--,0.35286694575000005,0.07469667999999997,0.45559933249999995
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"해
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"해
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"손목
",--,0.3626136310266667,0.0802690512533333,0.4324911398533332
"케
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"예쁘시네요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"사랑
",--,0.39053168792307696,0.08601756381538461,0.4346057616923078
"해요
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"건강하세요
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"도
",--,0.3492989912597403,0.0768854395324675,0.45242643492207785
"안
",--,0.35952627171604945,0.07104339116049381,0.45841705167901226
"긴
",--,0.3734603512941177,0.07685057677941175,0.42906040573529414
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"좋아하는데
",--,0.34443753498837215,0.06788195368604649,0.4787610215465115
"안
",--,0.35952627171604945,0.07104339116049381,0.45841705167901226
"하려고
",--,0.36770177175903623,0.07214274719277106,0.4452767670120481
"액
",--,0.35155387276404504,0.06559379794382021,0.47760428298876395
"덜
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"때
",--,0.35155387276404504,0.06559379794382021,0.47760428298876395
"롱
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"쉬
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"안
",--,0.35952627171604945,0.07104339116049381,0.45841705167901226
"돼요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"예뻐요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"메이크업
",--,0.33974532098795185,0.07789478716867465,0.4540738803614459
"궁금해용
",--,0.34579586675555557,0.06605206248888888,0.47737829047777774
"뷰러
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"꼼꼼히
",--,0.3532819184489796,0.06576209820408162,0.479224960642857
"하고
",--,0.34443753498837215,0.06788195368604649,0.4787610215465115
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"안
",--,0.35952627171604945,0.07104339116049381,0.45841705167901226
"해도
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"눈
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"살이
",--,0.3590687972439025,0.07287480975609753,0.4523268749146341
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"자꾸
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"이
",--,0.343856139639535,0.07253311647674417,0.47614474247674415
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"메이크업
",--,0.33974532098795185,0.07789478716867465,0.4540738803614459
"튜토리얼
",--,0.35751426138157905,0.0784903596710526,0.43705144535526325
"찍어주시면
",--,0.3852638917878788,0.08543576812121212,0.441079988969697
"안되나요
",--,0.3492989912597403,0.0768854395324675,0.45242643492207785
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"넘
",--,0.3700555955,0.08158605301470587,0.44936373260294127
"예뻐요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"뇨
",--,0.3568208007333334,0.07756864382666664,0.44160895669333333
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"오늘
",--,0.3812694014242424,0.08405835765151513,0.44782930025757584
"뭔가
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"욬
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"블랙
",--,0.34443753498837215,0.06788195368604649,0.4787610215465115
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"사용
",--,0.36758640287500005,0.06601925017708331,0.46882063735416657
"하면
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"눈
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"넘
",--,0.3700555955,0.08158605301470587,0.44936373260294127
"아보
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"브라운
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"구매
",--,0.348489741282353,0.06868056490588234,0.47556997474117635
"해서
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"사용
",--,0.36758640287500005,0.06601925017708331,0.46882063735416657
"에뛰드
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"구매
",--,0.348489741282353,0.06868056490588234,0.47556997474117635
"했어요
",--,0.3489477848666668,0.07953689779999996,0.44287879796000007
"바르고
",--,0.3540203501125001,0.07068143354999998,0.4628972648249999
"활동
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"하다
",--,0.3555483090487806,0.06963500292682924,0.4651572231341462
"보면
",--,0.3581615494634148,0.07302253679268289,0.4574142885609755
"하게
",--,0.36062960986585374,0.06997375630487802,0.4597371689390243
"할까
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"브라운
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"색상
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"보
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"때
",--,0.35155387276404504,0.06559379794382021,0.47760428298876395
"어떻게
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"바르면
",--,0.351231055474359,0.07589972876923075,0.4530363524230769
"좋을까요
",--,0.36448413754639186,0.06540913014432988,0.4678424000927834
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"잘
",--,0.3535725275060242,0.07314676325301202,0.4618521594939758
"못
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"많고
",--,0.35961334969512204,0.0737000435731707,0.4570271418292681
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"쓰면
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"롱
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"쓰면
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"그런지
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"뷰러
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"하고
",--,0.34443753498837215,0.06788195368604649,0.4787610215465115
"해도
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"가볍게
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"좋은
",--,0.3461982420229886,0.06659084566666665,0.4793381161724138
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"없을까요
",--,0.3526384286785715,0.06949819067857141,0.4693267601547619
"지
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"짜
",--,0.3734603512941177,0.07685057677941175,0.42906040573529414
"어어
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"무
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"예뻐요
",--,0.38713508452307693,0.08535156315384614,0.4393343664153847
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"콜라보
",--,0.35952627171604945,0.07104339116049381,0.4584170516790123
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"사랑
",--,0.39053168792307696,0.08601756381538461,0.4346057616923078
"해요
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"넘
",--,0.3700555955,0.08158605301470587,0.44936373260294127
"이뻐요
",--,0.39642091657575756,0.08405835765151513,0.4326777851060607
"항상
",--,0.3791852245507247,0.08040364644927535,0.43318937898550736
"응원
",--,0.37727472908333337,0.08399793895833331,0.4290287104166668
"할게요
",--,0.37727472908333337,0.08399793895833331,0.4290287104166668
"사랑
",--,0.39053168792307696,0.08601756381538461,0.4346057616923078
"니당
",--,0.344320301382353,0.08526252360294115,0.44936373260294127
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"원래
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"것
",--,0.3867603855614036,0.07343499364912282,0.4470445165964913
"쓰는데
",--,0.3634669886091955,0.06710170134482757,0.46463733164367804
"더
",--,0.35122048072093026,0.0685279485232558,0.47569254609302314
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"렌즈
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"뭐
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"알려주세여
",--,0.4003395347062937,0.06198668158041958,0.4136505115734267
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"신상
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"알려주신
",--,0.38846890832835823,0.08416060740298506,0.44046685480597025
"방법
",--,0.3619954075185186,0.07598166276543207,0.4510096442716048
"다시
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"해봐야겠어요
",--,0.3734603512941177,0.07685057677941175,0.42906040573529414
"키스미
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"믿고
",--,0.35720022335064944,0.07747100435064931,0.4400334612207793
"샀는데
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"속눈썹
",--,0.35005702691954027,0.06774027095402298,0.47740872372413784
"항상
",--,0.3791852245507247,0.08040364644927535,0.43318937898550736
"눈밑
",--,0.3550129408481013,0.07268862110126581,0.45904573755696193
"번지
",--,0.351231055474359,0.07589972876923075,0.4530363524230769
"데
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"되는
",--,0.3538750362530121,0.07033551827710842,0.4674511789518072
"마스카라
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"뭐
",--,0.3531142066708861,0.07493897270886073,0.4536308289746835
"있을까요
",--,0.36402035011250006,0.07193143354999998,0.4516472648249999
"추천
",--,0.3701963369435484,0.07555692515322583,0.4562253808870968
"해주세요
",--,0.3579405703380282,0.08165988176056335,0.43507136830985926
"언니
",--,0.3825884576619719,0.07813875499999999,0.43507136830985926
"저
",--,0.36054659194047634,0.06830771448809522,0.45942029757142855
"눈화장
",--,0.36031093050549456,0.06415217601098899,0.47260199105494505
"잘
",--,0.3535725275060242,0.07314676325301202,0.4618521594939758
"번지
",--,0.351231055474359,0.07589972876923075,0.4530363524230769
"고민
",--,0.34797304555681824,0.06633918201136363,0.47924372560227263
"용
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"제
",--,0.35762045271084336,0.06828383327710842,0.46152748416867473
"얼굴
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
"많은
",--,0.35529919111235964,0.06559379794382021,0.47385896464044935
"편이
",--,0.35514180498780495,0.0701770083414634,0.4650217217804877
"지성
",--,0.3539783082179488,0.07589972876923075,0.4484575978461538
"픽서
",--,0.34718346371264375,0.07189097337931032,0.476131584505747
"하는데
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"별로
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"효과
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"크게
",--,0.36347513831707323,0.07302253679268289,0.44896481120731696
"했
",--,0.3699329126857143,0.08179770315714284,0.43108725128571423
"앗
",--,0.3699329126857143,0.08179770315714284,0.43108725128571423
"공
",--,0.351231055474359,0.07589972876923075,0.4530363524230769
"대
",--,0.3621231017534247,0.07843615371232875,0.4333756856164383
"화장
",--,0.35284233401204834,0.06913069899999998,0.4649554818795181
"메이크업
",--,0.33974532098795185,0.07789478716867465,0.4540738803614459
"업로드
",--,0.36196382550000006,0.06896909015476188,0.462018559095238
"해
",--,0.36002052703947374,0.07786379324999997,0.4357983125263158
"세용
",--,0.39642091657575756,0.08405835765151513,0.4326777851060607
"헤
",--,0.356252260260274,0.07843615371232875,0.43924652710958895
"영상
",--,0.3230023211428572,0.07795953176190473,0.47406506432142864
"말
",--,0.36770177175903623,0.07214274719277106,0.4452767670120481
"뷰러
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"어디
",--,0.35503351646753256,0.0768854395324675,0.4466075784545454
"용
",--,0.36472258997183105,0.08064562283098589,0.43910010690140844
"더
",--,0.35122048072093026,0.0685279485232558,0.47569254609302314
"점막
",--,0.35376495483950626,0.07392404959259256,0.461297710111111
"진짜
",--,0.3721065821095891,0.08284728226027395,0.42315160479452063
"제품
",--,0.38336183145384617,0.07139660553076925,0.449406990523077
"건지
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"궁금해요
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"와
",--,0.3791852245507247,0.07833325307246378,0.4280133955507247
"줄
",--,0.3572295463243244,0.07737620568918917,0.44103277094594584
"항상
",--,0.3791852245507247,0.08040364644927535,0.43318937898550736
"고맙습니다
",--,0.35839145436842107,0.0771745701973684,0.44143741026315797
"사배
",--,0.3633858401944445,0.08399793895833331,0.4290287104166668
"말
",--,0.36770177175903623,0.07214274719277106,0.4452767670120481
"하는
",--,0.3757554315904763,0.06609305803809522,0.4614809441333333
"것
",--,0.3867603855614036,0.07343499364912282,0.4470445165964913
"예쁘시고
",--,0.35612987386419764,0.07495285617283948,0.4578238177530863
"얼굴
",--,0.3558266840632912,0.07493897270886073,0.44911003331645566
